TIME_PERIOD,desemp_esp
2022-01,13.3
2022-02,13.2
2022-03,13.3
2022-04,13.2
2022-05,12.9
2022-06,12.9
2022-07,12.7
2022-08,12.8
2022-09,13.0
2022-10,13.1
2022-11,13.2
2022-12,13.2
2023-01,13.1
2023-02,12.9
2023-03,12.5
2023-04,12.1
2023-05,12.0
2023-06,11.9
2023-07,12.0
2023-08,12.0
2023-09,12.0
2023-10,12.0
2023-11,12.0
2023-12,11.9
2024-01,11.9
2024-02,11.8
2024-03,11.6
2024-04,11.6
2024-05,11.6
2024-06,11.5
2024-07,11.4
2024-08,11.3
2024-09,11.1
2024-10,10.9
2024-11,10.8
2024-12,10.8
