TIME_PERIOD,imp_hog_cons
2022-01,1.43
2022-02,1.51
2022-03,1.53
2022-04,1.53
2022-05,1.63
2022-06,1.69
2022-07,1.81
2022-08,2.03
2022-09,2.22
2022-10,2.54
2022-11,2.73
2022-12,2.96
2023-01,3.26
2023-02,3.52
2023-03,3.64
2023-04,3.72
2023-05,3.81
2023-06,3.84
2023-07,3.87
2023-08,3.97
2023-09,3.97
2023-10,3.99
2023-11,3.91
2023-12,3.82
2024-01,3.61
2024-02,3.64
2024-03,3.53
2024-04,3.57
2024-05,3.55
2024-06,3.45
2024-07,3.42
2024-08,3.44
2024-09,3.31
2024-10,3.24
2024-11,3.08
2024-12,2.93
