TIME_PERIOD,imp_hog_hip
2022-01,4466
2022-02,4844
2022-03,6501
2022-04,5771
2022-05,5993
2022-06,6444
2022-07,6526
2022-08,4175
2022-09,4850
2022-10,4821
2022-11,5634
2022-12,5193
2023-01,4102
2023-02,3996
2023-03,5368
2023-04,4231
2023-05,5146
2023-06,5283
2023-07,5310
2023-08,3631
2023-09,4232
2023-10,4805
2023-11,5009
2023-12,5282
2024-01,5145
2024-02,4898
2024-03,5462
2024-04,6031
2024-05,5711
2024-06,5933
2024-07,6906
2024-08,3932
2024-09,5111
2024-10,5928
2024-11,6018
2024-12,6876
