TIME_PERIOD,int_emp
2022-01,1.46
2022-02,1.27
2022-03,1.34
2022-04,1.37
2022-05,1.42
2022-06,1.54
2022-07,1.67
2022-08,1.68
2022-09,2.32
2022-10,2.77
2022-11,3.01
2022-12,3.28
2023-01,3.57
2023-02,3.88
2023-03,3.98
2023-04,4.19
2023-05,4.37
2023-06,4.52
2023-07,4.74
2023-08,4.96
2023-09,4.92
2023-10,5.13
2023-11,5.11
2023-12,5.06
2024-01,4.97
2024-02,4.96
2024-03,4.98
2024-04,4.97
2024-05,5.01
2024-06,4.88
2024-07,4.78
2024-08,4.78
2024-09,4.56
2024-10,4.34
2024-11,4.26
2024-12,4.07
