TIME_PERIOD,int_hog
2022-01,6.6
2022-02,6.27
2022-03,6.55
2022-04,6.65
2022-05,6.64
2022-06,6.59
2022-07,6.82
2022-08,7.09
2022-09,6.98
2022-10,7.25
2022-11,6.89
2022-12,7.13
2023-01,7.67
2023-02,7.55
2023-03,7.95
2023-04,8.07
2023-05,7.96
2023-06,7.86
2023-07,8.05
2023-08,8.28
2023-09,8.14
2023-10,8.23
2023-11,7.45
2023-12,7.69
2024-01,8.06
2024-02,7.81
2024-03,7.78
2024-04,7.91
2024-05,7.78
2024-06,7.66
2024-07,7.62
2024-08,7.82
2024-09,7.51
2024-10,7.41
2024-11,6.88
2024-12,6.97
