TIME_PERIOD,ipc_gen_esp
2022-01,6.1
2022-02,7.6
2022-03,9.8
2022-04,8.3
2022-05,8.5
2022-06,10.0
2022-07,10.7
2022-08,10.5
2022-09,9.0
2022-10,7.3
2022-11,6.7
2022-12,5.5
2023-01,5.9
2023-02,6.0
2023-03,3.1
2023-04,3.8
2023-05,2.9
2023-06,1.6
2023-07,2.1
2023-08,2.4
2023-09,3.3
2023-10,3.5
2023-11,3.3
2023-12,3.3
2024-01,3.5
2024-02,2.9
2024-03,3.2
2024-04,3.4
2024-05,3.8
2024-06,3.6
2024-07,2.9
2024-08,2.4
2024-09,1.7
2024-10,1.8
2024-11,2.4
2024-12,2.8
